0.02410622317162018,4 
236,188,184,0.016129032258064516
252,228,84,0.5
248,60,52,0.42857142857142855
212,116,116,1.0
176,100,80,0.14285714285714285
192,132,140,0.023255813953488372
236,48,48,0.16666666666666666
252,176,24,1.0
232,204,132,0.16666666666666666
236,100,88,0.3333333333333333
252,156,28,1.0
244,88,20,1.0
252,128,100,0.03508771929824561
240,96,80,0.16666666666666666
248,188,56,0.5
188,36,12,1.0
228,72,36,0.5
240,84,92,0.3333333333333333
240,80,52,0.6
240,168,88,1.0
252,200,104,0.375
252,116,112,0.2727272727272727
228,176,28,1.0
192,48,28,0.6666666666666666
248,184,12,1.0
244,132,4,1.0
208,144,144,0.047619047619047616
252,68,20,1.0
244,212,32,1.0
236,12,0,0.9230769230769231
240,112,8,1.0
252,112,88,0.03314917127071823
216,12,12,1.0
240,84,4,1.0
252,240,228,0.0027397260273972603
252,108,92,0.031746031746031744
232,104,44,1.0
252,180,160,0.5
252,248,36,0.125
252,252,220,0.001503006012024048
252,144,108,0.015625
216,140,124,0.16666666666666666
252,124,8,1.0
212,92,100,0.25
252,204,192,0.005847953216374269
204,24,8,1.0
244,124,12,1.0
228,20,8,1.0
236,184,16,0.3333333333333333
244,236,220,0.009345794392523364
204,36,16,1.0
184,116,100,0.045454545454545456
208,40,16,1.0
248,76,72,0.4
244,180,84,1.0
224,116,72,0.16666666666666666
240,216,172,0.034482758620689655
240,52,0,1.0
200,40,48,0.2
224,164,160,0.03278688524590164
212,140,56,1.0
228,192,8,0.6666666666666666
252,88,36,1.0
252,32,32,0.9761904761904762
224,144,0,1.0
232,88,36,1.0
228,176,168,0.014084507042253521
216,44,48,0.2857142857142857
244,52,28,1.0
248,84,4,1.0
232,12,8,1.0
252,212,88,0.4
228,44,28,0.5
236,128,124,0.5
244,76,68,0.058823529411764705
244,64,28,1.0
252,164,124,0.5
216,176,92,0.3333333333333333
252,140,16,1.0
248,212,24,0.5
232,140,28,1.0
244,52,12,1.0
240,96,28,1.0
232,164,168,0.058823529411764705
208,76,36,1.0
248,128,48,1.0
224,104,52,1.0
248,188,124,0.14285714285714285
220,48,56,0.375
252,104,92,0.02702702702702703
244,176,136,0.5
236,116,48,1.0
220,188,188,0.008333333333333333
244,168,88,1.0
224,132,100,1.0
236,28,20,1.0
244,236,208,0.07317073170731707
216,60,24,1.0
188,44,40,0.1875
196,52,40,0.42857142857142855
252,232,80,0.75
244,104,60,1.0
248,56,56,0.625
244,80,52,0.6666666666666666
252,192,56,1.0
252,180,20,1.0
204,96,4,1.0
236,160,64,1.0
236,164,160,0.06818181818181818
252,128,24,1.0
252,132,104,0.011235955056179775
192,44,48,0.2
244,56,60,0.625
204,52,36,0.8
224,16,8,1.0
248,240,220,0.023529411764705882
228,136,76,1.0
240,92,48,1.0
224,100,100,0.4
228,224,152,0.05
252,120,116,0.3333333333333333
252,124,12,1.0
208,32,20,1.0
200,52,28,1.0
160,56,52,0.16666666666666666
220,80,76,0.16666666666666666
248,156,72,1.0
252,72,16,1.0
236,16,4,1.0
232,104,0,1.0
248,112,44,1.0
252,116,60,0.6666666666666666
232,100,40,1.0
216,32,12,1.0
252,200,4,1.0
252,204,156,0.0625
232,48,0,1.0
220,40,0,1.0
184,132,24,1.0
252,148,32,1.0
160,48,52,0.14285714285714285
212,8,12,1.0
224,72,68,0.1111111111111111
236,208,204,0.020942408376963352
204,40,20,1.0
248,192,188,0.012195121951219513
188,84,72,0.6666666666666666
228,216,212,0.004201680672268907
252,184,68,1.0
232,176,12,0.5
208,88,80,0.6666666666666666
240,48,12,1.0
208,132,124,0.08333333333333333
228,52,72,0.05
236,184,184,0.014285714285714285
228,196,20,1.0
244,196,196,0.04081632653061224
180,48,36,0.75
232,104,100,0.6666666666666666
196,112,108,1.0
252,36,44,0.1875
180,76,64,0.5
252,240,0,0.9411764705882353
252,244,160,0.25
232,8,4,1.0
172,48,40,0.25
252,216,92,0.7
252,220,36,0.14285714285714285
232,60,40,0.4
188,56,40,0.3333333333333333
252,240,20,1.0
244,120,128,1.0
252,172,168,0.09090909090909091
252,64,56,0.6923076923076923
232,208,204,0.0037735849056603774
216,168,40,1.0
228,72,80,1.0
200,132,52,1.0
244,40,8,1.0
240,120,0,1.0
220,36,32,0.5714285714285714
244,196,44,0.3333333333333333
144,24,12,0.5
212,144,20,1.0
220,52,52,0.2857142857142857
252,112,92,0.04716981132075472
252,108,96,0.07692307692307693
236,116,92,0.16666666666666666
248,232,8,1.0
180,52,32,1.0
252,56,28,1.0
236,32,16,1.0
252,196,16,0.6666666666666666
204,60,48,0.4
176,40,56,0.02564102564102564
236,204,20,1.0
248,248,140,1.0
204,24,12,1.0
248,52,60,0.16666666666666666
176,108,88,0.125
220,196,132,0.1
204,100,8,1.0
228,176,36,1.0
232,192,52,0.3333333333333333
248,228,212,0.011428571428571429
228,120,56,1.0
228,124,72,1.0
208,60,40,1.0
196,32,0,0.75
244,60,48,0.18181818181818182
248,180,48,1.0
224,28,12,0.8333333333333334
200,28,36,0.2222222222222222
208,68,0,1.0
240,92,84,0.25
240,88,76,0.4375
248,132,76,1.0
244,128,92,0.16666666666666666
240,68,80,0.3333333333333333
212,152,156,0.017857142857142856
224,72,28,1.0
252,196,20,1.0
200,48,32,0.6666666666666666
228,208,152,0.038461538461538464
240,48,8,1.0
252,48,68,0.045454545454545456
224,156,0,1.0
212,52,64,0.18181818181818182
236,20,8,1.0
216,4,4,1.0
220,132,120,0.25
232,96,52,1.0
252,224,60,0.375
252,228,212,0.004889975550122249
236,236,192,0.02702702702702703
244,88,16,1.0
252,204,120,0.15789473684210525
176,64,52,0.38461538461538464
236,152,92,1.0
244,116,20,1.0
252,152,36,1.0
252,156,156,0.16666666666666666
244,120,24,1.0
240,100,48,1.0
232,156,140,0.2222222222222222
208,48,24,0.8333333333333334
244,220,204,0.009900990099009901
204,24,20,0.8
248,144,124,0.25
208,100,84,0.5
252,112,80,0.2413793103448276
212,140,128,0.0625
252,92,84,0.42105263157894735
252,64,60,0.6571428571428571
216,120,116,1.0
252,40,40,0.6052631578947368
176,36,28,0.03125
232,80,28,1.0
180,100,96,0.6666666666666666
252,244,12,0.6
240,92,76,0.17647058823529413
232,4,0,1.0
244,28,16,1.0
252,220,64,0.5
204,40,56,0.009009009009009009
252,192,32,0.2
252,196,128,0.07692307692307693
232,56,36,0.5
244,120,36,1.0
224,20,12,1.0
248,212,192,0.008403361344537815
172,72,92,0.3333333333333333
248,204,0,1.0
244,140,80,1.0
244,44,4,1.0
240,68,4,1.0
232,188,176,0.0056179775280898875
208,84,60,1.0
208,80,84,0.3333333333333333
252,88,0,1.0
200,44,16,1.0
160,64,64,0.3333333333333333
220,56,48,0.125
212,128,84,0.5
252,244,56,0.3333333333333333
248,164,128,0.5
192,100,100,1.0
212,56,48,0.6
200,40,32,0.18181818181818182
160,28,24,0.05555555555555555
236,208,16,1.0
232,112,104,0.25
252,208,104,0.5
248,48,32,0.9411764705882353
220,192,192,0.008928571428571428
244,72,44,0.5
252,188,12,1.0
252,160,84,1.0
236,168,72,1.0
220,60,0,1.0
252,136,16,1.0
152,32,16,1.0
232,8,0,1.0
232,172,152,0.009345794392523364
216,192,192,0.018404907975460124
240,88,40,1.0
228,132,60,1.0
224,108,108,0.3333333333333333
232,196,184,0.00546448087431694
228,196,136,0.14285714285714285
252,100,4,1.0
252,220,32,0.3333333333333333
236,24,12,0.9629629629629629
248,160,100,0.5
216,44,28,0.75
248,104,36,1.0
236,80,32,1.0
180,28,28,0.09523809523809523
224,200,132,0.08333333333333333
252,228,48,0.7142857142857143
252,240,8,0.9024390243902439
176,24,12,1.0
236,132,84,1.0
228,52,24,1.0
152,24,20,0.25
236,156,96,1.0
244,104,16,1.0
220,188,64,1.0
236,168,144,0.3333333333333333
228,76,96,0.5
248,184,180,0.08333333333333333
188,92,80,1.0
208,164,164,0.006578947368421052
200,72,64,0.25
184,124,116,0.010416666666666666
244,236,236,0.021479713603818614
236,92,88,0.5
236,96,56,1.0
244,132,32,1.0
252,64,80,0.16666666666666666
200,16,8,1.0
236,128,24,1.0
240,208,204,0.041666666666666664
240,224,0,0.6666666666666666
176,32,16,0.4
220,156,44,1.0
196,36,16,1.0
252,248,8,0.6842105263157895
236,228,228,0.00404040404040404
172,68,68,0.4
228,56,0,1.0
188,52,48,0.5714285714285714
216,144,76,0.024390243902439025
244,124,40,1.0
252,112,60,1.0
252,144,64,1.0
248,208,0,0.8333333333333334
200,164,160,0.007692307692307693
216,160,80,0.5
224,36,32,0.8
232,128,8,1.0
224,124,44,1.0
244,32,0,1.0
228,184,52,0.5
224,8,4,1.0
192,96,88,1.0
244,252,36,0.3333333333333333
228,148,112,1.0
244,144,152,0.5
244,148,40,1.0
228,192,44,1.0
220,92,64,0.5
200,28,16,1.0
244,228,232,0.00546448087431694
240,192,4,1.0
240,180,72,1.0
240,72,52,0.14285714285714285
232,92,96,0.3333333333333333
248,88,72,0.10714285714285714
236,212,28,1.0
248,44,36,0.9285714285714286
204,132,124,0.047619047619047616
244,76,32,1.0
204,104,80,0.8
252,164,88,1.0
188,20,12,1.0
244,24,12,1.0
228,112,48,1.0
224,48,24,1.0
244,180,172,0.1
208,24,20,1.0
244,52,40,1.0
196,44,44,0.25
228,132,88,0.25
168,76,72,0.5
236,68,56,0.21428571428571427
248,180,176,0.12
208,124,132,0.125
252,104,0,1.0
244,176,172,0.1111111111111111
244,204,116,0.02857142857142857
160,44,56,0.08333333333333333
244,168,124,0.3333333333333333
252,192,48,0.5
220,100,12,1.0
232,164,132,0.06666666666666667
248,100,32,1.0
212,144,24,1.0
232,120,60,1.0
252,152,40,1.0
252,232,52,0.8571428571428571
252,236,236,0.022613065326633167
232,16,16,1.0
244,80,24,1.0
204,156,56,1.0
152,20,16,0.3333333333333333
228,116,68,1.0
244,108,28,1.0
252,128,60,1.0
252,108,28,1.0
252,60,60,0.8727272727272727
232,64,88,0.16666666666666666
248,128,84,0.5
244,212,212,0.07017543859649122
248,140,28,1.0
224,100,88,1.0
252,244,36,0.8
208,108,92,1.0
252,120,88,0.06153846153846154
236,52,52,0.4444444444444444
212,132,120,0.3076923076923077
208,148,8,1.0
244,184,36,0.5
252,68,92,0.25
240,124,12,1.0
212,84,28,1.0
220,120,60,1.0
252,16,16,0.9977678571428571
240,216,216,0.061946902654867256
216,32,32,0.5
220,68,12,1.0
252,252,20,0.30303030303030304
248,68,20,1.0
220,172,12,0.5
252,196,72,1.0
228,60,12,1.0
244,128,0,1.0
236,144,108,1.0
188,92,76,1.0
244,124,116,1.0
224,176,108,0.3333333333333333
252,148,76,1.0
152,52,36,0.3333333333333333
216,44,32,0.5
228,52,64,0.08333333333333333
248,196,8,0.6666666666666666
168,124,124,0.0017825311942959
204,28,12,1.0
240,64,84,0.16666666666666666
240,76,12,1.0
248,152,44,1.0
212,176,36,0.5
220,20,4,1.0
212,104,56,0.5
200,36,24,0.7272727272727273
220,60,72,0.5
252,152,84,1.0
240,24,28,0.75
236,204,200,0.056179775280898875
244,184,184,0.02158273381294964
244,160,152,0.6
220,56,80,0.16666666666666666
252,20,0,1.0
224,168,168,0.05
240,204,0,0.6666666666666666
252,36,8,1.0
212,48,56,0.6
216,44,8,1.0
248,84,76,0.24
252,244,140,0.5
220,176,164,0.004
188,116,132,0.2
228,44,68,0.047619047619047616
220,48,40,0.3333333333333333
220,200,200,0.004201680672268907
244,64,36,0.75
252,164,48,1.0
252,164,4,1.0
252,168,92,1.0
188,24,8,1.0
244,28,0,1.0
204,88,80,0.5
248,208,32,0.5
244,48,68,0.14285714285714285
232,136,124,1.0
244,40,44,0.46153846153846156
232,164,144,0.14285714285714285
236,112,96,0.125
224,168,160,0.07142857142857142
164,52,36,0.3333333333333333
200,64,68,0.5
196,156,48,1.0
224,84,84,0.5
244,156,28,1.0
240,20,12,1.0
224,188,16,1.0
248,148,4,1.0
228,204,168,0.023255813953488372
224,124,116,0.5
224,128,20,0.5
252,188,104,0.8
220,104,8,1.0
240,172,84,1.0
248,96,28,1.0
224,208,136,0.1
232,116,56,1.0
252,236,8,0.9333333333333333
248,52,0,1.0
232,120,116,0.3333333333333333
244,84,4,1.0
252,184,116,0.2857142857142857
252,188,140,0.3333333333333333
252,132,48,1.0
232,196,112,0.2
204,80,68,0.25
208,28,20,1.0
248,176,172,0.2222222222222222
252,160,16,1.0
228,136,132,1.0
248,136,16,1.0
248,132,112,0.25
244,224,12,0.5
244,228,148,0.16666666666666666
200,52,36,0.6
216,72,32,1.0
236,104,48,1.0
244,232,196,0.022727272727272728
252,72,88,0.4
252,76,72,0.23529411764705882
224,152,156,0.038461538461538464
244,80,80,0.14285714285714285
252,20,28,0.3333333333333333
236,60,24,1.0
232,100,16,1.0
192,72,64,0.2857142857142857
224,200,4,1.0
232,24,20,1.0
180,88,72,0.5
252,204,84,0.8571428571428571
244,124,64,1.0
236,148,96,1.0
248,244,208,0.023809523809523808
252,184,104,0.6666666666666666
228,108,108,0.5
232,224,220,0.0007905138339920949
220,48,16,1.0
224,44,40,0.1111111111111111
232,152,0,1.0
248,156,152,1.0
188,124,132,0.03225806451612903
248,56,40,1.0
220,24,0,1.0
236,88,72,0.09090909090909091
252,28,8,1.0
220,36,36,0.25
164,20,4,1.0
200,20,24,0.4
212,92,32,1.0
220,112,72,0.022727272727272728
252,152,44,1.0
252,40,12,1.0
212,52,36,0.5
232,80,56,0.2
216,40,4,1.0
224,196,20,1.0
204,160,64,0.3333333333333333
248,36,44,0.45454545454545453
236,136,88,0.5
244,68,24,1.0
252,168,0,1.0
240,92,88,0.3333333333333333
148,64,60,0.21428571428571427
188,28,20,0.7142857142857143
216,184,28,1.0
244,16,4,1.0
200,136,132,0.01818181818181818
216,208,44,1.0
208,32,28,1.0
216,80,88,0.6666666666666666
248,164,32,1.0
244,192,188,0.020202020202020204
244,196,100,0.16666666666666666
244,100,36,1.0
240,44,36,1.0
168,68,64,0.2
244,144,24,1.0
252,108,88,0.19205298013245034
252,80,56,0.47619047619047616
236,120,124,0.5
236,80,84,0.5
244,172,28,1.0
232,64,64,0.4444444444444444
240,168,72,1.0
236,204,44,1.0
240,148,148,1.0
236,212,156,0.0625
248,224,32,1.0
164,76,80,0.2222222222222222
248,48,28,1.0
232,40,24,0.7777777777777778
244,72,0,1.0
216,44,36,0.35714285714285715
252,96,12,1.0
244,100,100,1.0
252,96,16,1.0
180,148,88,0.05263157894736842
248,216,196,0.0055248618784530384
164,64,60,0.42857142857142855
172,100,92,0.16666666666666666
212,116,68,0.3333333333333333
204,60,56,0.4
208,68,56,0.5454545454545454
248,60,16,1.0
228,128,104,0.16666666666666666
184,40,12,1.0
252,152,140,0.1
216,188,52,1.0
244,224,176,0.05263157894736842
160,76,68,0.5
208,116,68,0.5
252,96,64,0.9111111111111111
200,48,24,0.8
168,52,64,0.2
224,176,148,0.007633587786259542
228,212,4,1.0
252,76,36,1.0
252,48,76,0.038461538461538464
204,120,108,0.2
240,216,16,1.0
252,24,24,0.9354838709677419
252,200,120,0.05555555555555555
252,128,92,0.03571428571428571
236,196,180,0.007380073800738007
216,88,40,1.0
192,48,12,1.0
252,228,28,0.2
248,32,36,0.18181818181818182
232,20,16,1.0
252,204,48,0.3333333333333333
252,176,80,1.0
240,140,52,1.0
244,116,108,1.0
224,136,60,1.0
172,44,48,0.2
252,156,84,1.0
236,32,24,1.0
200,68,80,0.125
228,92,76,0.2
164,44,16,1.0
236,60,28,1.0
228,176,96,0.25
232,176,160,0.005383580080753701
248,144,52,1.0
172,60,56,0.08333333333333333
236,188,168,0.0012515644555694619
240,140,128,0.5
208,96,100,0.5
240,56,80,0.16666666666666666
168,80,88,0.14285714285714285
160,48,48,0.125
220,40,32,0.6
224,168,96,0.3333333333333333
240,204,200,0.013157894736842105
240,212,24,0.5
252,44,48,0.4
236,52,12,1.0
232,108,60,1.0
252,244,52,0.5
224,24,8,1.0
252,252,148,0.07692307692307693
200,136,144,0.02127659574468085
252,192,120,0.09090909090909091
244,136,108,0.16666666666666666
248,32,16,1.0
188,52,28,1.0
228,80,80,0.5
244,120,28,1.0
252,196,24,0.5714285714285714
236,176,168,0.017857142857142856
204,80,88,0.16666666666666666
252,144,100,0.05555555555555555
192,52,36,0.6
188,32,36,0.05
228,76,4,1.0
224,36,4,1.0
232,128,100,0.5
228,164,72,0.6666666666666666
228,188,184,0.02912621359223301
224,140,100,1.0
248,188,36,0.5
200,68,96,1.0
144,32,16,1.0
252,84,52,0.9583333333333334
236,56,4,1.0
228,196,176,0.0047169811320754715
220,68,60,0.18181818181818182
216,28,12,1.0
240,172,156,0.13333333333333333
244,80,72,0.1875
216,48,40,0.32
192,76,84,0.07142857142857142
228,48,40,0.2222222222222222
252,208,160,0.05555555555555555
240,220,32,1.0
252,212,0,0.9921875
248,44,24,1.0
220,196,40,1.0
216,156,16,1.0
232,60,44,0.13333333333333333
152,28,28,0.10526315789473684
252,164,132,0.0625
216,180,172,0.00558659217877095
212,140,120,0.25
188,40,40,0.06666666666666667
248,180,184,0.008403361344537815
248,216,96,0.5
164,64,64,0.3333333333333333
252,144,152,0.16666666666666666
240,112,44,1.0
240,96,0,1.0
208,64,52,0.4
184,24,8,0.5
240,36,0,1.0
244,224,212,0.02717391304347826
236,68,4,1.0
248,196,84,1.0
220,12,16,1.0
252,100,76,0.17543859649122806
236,108,72,0.25
216,132,128,0.2
236,112,40,1.0
228,108,12,1.0
180,36,36,0.02857142857142857
180,88,76,1.0
196,84,100,0.2
232,100,76,1.0
252,200,96,0.5
252,28,4,1.0
236,196,16,0.3333333333333333
212,104,96,0.5
204,172,176,0.0045662100456621
252,232,24,0.3333333333333333
228,48,28,1.0
244,92,68,0.08333333333333333
216,104,8,1.0
252,180,92,1.0
216,168,172,0.003703703703703704
176,72,72,0.625
244,104,104,0.25
232,48,36,0.6
204,72,8,1.0
236,136,120,0.5
240,108,28,1.0
224,204,116,0.16666666666666666
228,80,72,0.75
184,80,56,0.25
248,148,144,0.4
204,28,32,0.375
248,140,48,1.0
220,172,32,1.0
236,80,40,1.0
252,148,4,1.0
224,76,40,1.0
192,24,8,1.0
240,188,164,0.003861003861003861
228,208,60,0.5
252,152,124,0.15789473684210525
220,120,64,1.0
224,76,44,0.3333333333333333
232,104,52,1.0
212,44,44,0.3
188,132,32,1.0
252,148,112,0.023255813953488372
248,72,88,0.5
196,56,52,0.4444444444444444
204,28,4,1.0
236,136,128,0.6666666666666666
248,28,20,1.0
240,212,108,0.5
252,144,56,1.0
204,24,24,1.0
216,164,152,0.0016638935108153079
244,128,44,1.0
204,36,36,0.4
248,228,228,0.07179487179487179
248,120,116,0.6666666666666666
188,80,80,0.3333333333333333
160,76,72,0.5
248,156,24,1.0
220,40,40,0.25
240,52,60,0.5
228,200,56,0.6666666666666666
236,84,40,1.0
244,136,0,1.0
204,120,112,0.125
212,128,132,0.16666666666666666
236,160,84,1.0
252,88,48,1.0
236,0,4,1.0
220,72,56,0.16666666666666666
216,116,60,1.0
204,140,48,1.0
212,48,28,1.0
196,40,16,1.0
216,44,44,0.0625
220,184,144,0.047619047619047616
212,140,140,0.07142857142857142
188,60,56,0.5
224,136,56,1.0
252,216,4,0.8823529411764706
248,40,20,1.0
232,32,0,1.0
244,64,8,1.0
228,24,12,0.8333333333333334
236,176,116,0.125
184,64,36,0.5
252,140,36,1.0
248,212,100,0.3333333333333333
216,140,40,1.0
240,124,40,1.0
248,168,0,1.0
164,48,32,0.3333333333333333
184,20,12,1.0
240,32,12,1.0
224,104,8,1.0
200,80,76,0.16666666666666666
220,48,20,1.0
252,104,72,0.8367346938775511
244,180,96,0.6666666666666666
244,176,148,0.1111111111111111
236,116,36,1.0
212,56,40,0.5
252,64,48,0.71875
252,52,44,0.6
224,128,48,1.0
232,68,32,1.0
240,160,24,1.0
252,0,0,1.0
236,200,20,1.0
240,68,64,0.5333333333333333
236,204,172,0.04
240,144,124,0.3333333333333333
204,80,92,1.0
252,176,136,0.15384615384615385
216,100,12,1.0
252,28,36,0.2
252,184,88,0.8
240,24,0,1.0
188,40,36,0.05405405405405406
172,52,56,0.16666666666666666
252,132,92,0.08571428571428572
252,40,44,0.6086956521739131
248,188,168,0.13043478260869565
232,172,60,1.0
240,80,68,0.32
196,128,108,0.047619047619047616
224,100,16,1.0
172,28,16,1.0
164,16,20,0.25
252,124,32,1.0
228,24,4,0.8888888888888888
184,76,12,1.0
240,48,28,1.0
212,84,84,1.0
212,72,60,0.3333333333333333
220,132,0,1.0
240,128,84,0.5
228,124,112,1.0
248,64,68,0.5714285714285714
168,40,40,0.1111111111111111
192,28,0,1.0
204,148,8,1.0
232,48,20,1.0
244,112,20,1.0
252,148,52,1.0
204,64,36,0.3333333333333333
188,100,108,0.1
244,12,16,0.6666666666666666
240,92,92,0.2
228,68,28,1.0
224,44,12,1.0
220,52,36,0.125
208,52,0,1.0
248,196,88,0.6666666666666666
204,20,4,1.0
224,112,104,0.3333333333333333
216,24,28,0.5
240,48,48,0.42857142857142855
252,112,8,1.0
224,68,68,0.5
244,140,12,1.0
252,100,56,1.0
252,88,84,0.08
248,124,104,0.14285714285714285
180,48,48,0.4
236,4,8,1.0
160,24,20,0.10526315789473684
216,20,4,0.9166666666666666
248,124,40,1.0
232,84,76,0.36363636363636365
240,176,44,1.0
252,240,44,0.6666666666666666
188,60,44,0.3333333333333333
252,244,180,0.034482758620689655
240,112,84,0.14285714285714285
236,220,192,0.01818181818181818
228,32,36,0.4
252,244,40,0.3333333333333333
236,132,4,1.0
228,28,0,1.0
252,140,128,0.16666666666666666
224,60,68,0.5
232,136,36,1.0
248,200,168,0.05
212,44,28,0.6
248,164,4,1.0
212,8,16,1.0
184,28,24,0.2
228,152,148,0.004830917874396135
228,156,124,0.5
224,160,56,1.0
232,140,84,0.5
244,144,124,0.3333333333333333
228,200,48,1.0
228,204,144,0.05555555555555555
236,120,32,1.0
228,40,48,0.1
220,64,20,1.0
252,56,40,0.8461538461538461
176,52,44,0.09090909090909091
232,64,60,0.5555555555555556
200,40,20,1.0
252,4,12,0.8333333333333334
236,204,8,1.0
220,180,20,0.3333333333333333
216,76,52,1.0
252,208,32,0.5
236,136,76,1.0
248,252,216,0.0007616146230007616
232,40,36,1.0
208,36,32,0.3333333333333333
252,184,60,1.0
240,68,36,1.0
236,164,80,1.0
248,220,0,1.0
224,56,32,1.0
200,140,136,0.015873015873015872
240,116,4,1.0
224,28,24,1.0
192,60,36,0.5
168,56,68,0.6666666666666666
232,132,24,1.0
212,176,172,0.009433962264150943
184,112,92,0.16666666666666666
252,96,36,1.0
244,184,176,0.0196078431372549
228,208,132,0.09090909090909091
252,76,0,1.0
212,72,80,0.3333333333333333
208,168,32,1.0
224,108,72,0.3333333333333333
248,108,68,0.5
252,248,248,0.02906825849987023
252,224,40,0.3333333333333333
248,60,64,0.6666666666666666
252,200,148,0.2222222222222222
248,176,108,0.2
192,24,28,0.125
228,48,44,0.7142857142857143
252,160,152,0.1111111111111111
188,32,0,1.0
232,200,176,0.014705882352941176
192,44,32,0.125
192,48,24,1.0
200,152,148,0.003663003663003663
244,220,208,0.018404907975460124
248,144,80,1.0
236,96,84,0.25
252,112,108,0.25
252,116,4,1.0
248,196,184,0.006993006993006993
228,40,44,0.1
224,64,72,0.6666666666666666
248,156,92,1.0
244,128,8,1.0
252,92,72,0.07746478873239436
228,116,100,0.3333333333333333
252,64,40,0.975609756097561
236,8,12,1.0
200,44,20,1.0
180,88,24,1.0
248,220,64,1.0
244,28,20,1.0
196,32,24,0.8
252,244,16,0.9166666666666666
248,76,8,1.0
252,156,40,1.0
216,120,64,1.0
244,120,48,1.0
224,188,148,0.038461538461538464
152,60,56,0.16666666666666666
228,72,64,0.8
204,32,12,1.0
164,92,84,0.14285714285714285
228,24,8,1.0
240,68,16,1.0
244,192,196,0.014285714285714285
196,156,164,0.0136986301369863
228,24,24,0.75
232,204,88,1.0
240,40,20,1.0
224,80,0,1.0
224,92,96,0.5
244,148,96,1.0
248,108,52,1.0
228,204,60,1.0
212,108,96,0.6666666666666666
220,20,0,1.0
196,120,116,0.0625
252,60,52,0.65
216,48,32,0.42857142857142855
224,208,28,1.0
236,208,12,1.0
252,208,68,0.4
252,212,44,0.4
196,72,68,0.375
232,36,32,1.0
188,100,104,0.25
252,188,32,1.0
244,100,28,1.0
252,108,68,1.0
224,52,32,0.6666666666666666
236,36,24,1.0
244,48,0,1.0
232,64,40,0.8
224,24,4,1.0
252,80,44,1.0
228,128,80,1.0
208,36,48,0.15
236,64,64,0.6
228,40,36,0.6
212,124,120,0.5
252,100,40,1.0
236,108,100,0.75
240,124,36,1.0
228,104,20,1.0
252,48,4,1.0
240,220,216,0.01838235294117647
228,212,116,0.5
232,72,0,1.0
240,164,104,0.5
200,96,76,0.3333333333333333
252,244,20,0.6666666666666666
212,24,16,1.0
184,104,48,1.0
248,60,36,1.0
244,92,32,1.0
252,176,8,1.0
248,16,0,0.9937888198757764
196,156,156,0.0055248618784530384
236,156,116,0.5
244,220,0,0.9473684210526315
244,104,12,1.0
232,84,80,0.6666666666666666
212,44,24,1.0
252,156,44,1.0
248,228,28,0.5
240,96,64,0.3333333333333333
228,92,20,1.0
252,24,28,0.9166666666666666
188,92,68,0.16666666666666666
252,208,108,0.15384615384615385
200,120,112,0.16666666666666666
232,144,76,1.0
228,140,136,0.5
164,76,68,0.3333333333333333
252,116,96,0.022988505747126436
208,140,128,0.058823529411764705
212,132,48,1.0
240,180,176,0.02564102564102564
244,132,52,1.0
160,40,24,1.0
252,68,36,1.0
236,12,16,1.0
220,152,160,0.045454545454545456
252,92,40,1.0
212,44,8,1.0
252,248,20,0.7142857142857143
252,252,172,0.012605042016806723
212,80,68,0.5
224,180,176,0.0072992700729927005
252,192,176,0.061224489795918366
228,56,60,0.5
248,252,244,9.21807664830733e-06
252,144,92,0.5
224,136,64,1.0
236,132,64,1.0
216,160,100,0.1
204,120,120,0.2
204,36,0,1.0
208,40,32,0.15384615384615385
228,188,192,0.02197802197802198
248,152,148,1.0
244,40,0,1.0
240,52,16,1.0
228,204,200,0.01953125
252,128,12,1.0
176,128,36,1.0
184,92,84,0.5
176,44,40,0.1111111111111111
200,28,12,1.0
248,232,224,0.022222222222222223
240,196,184,0.006756756756756757
240,200,184,0.004081632653061225
232,88,52,1.0
196,40,52,0.037037037037037035
240,176,172,0.08695652173913043
236,60,16,1.0
236,212,0,0.9
220,188,12,1.0
216,68,60,0.25
240,140,140,1.0
228,44,12,1.0
220,48,36,0.24
236,132,132,1.0
252,160,36,1.0
232,112,112,0.5
252,164,76,1.0
232,216,32,1.0
244,24,24,1.0
252,140,0,1.0
204,160,36,1.0
248,212,8,0.3333333333333333
232,68,60,0.125
200,132,128,0.14285714285714285
168,24,8,1.0
196,132,136,0.06666666666666667
244,48,56,0.16666666666666666
236,68,76,0.3333333333333333
244,152,44,1.0
160,68,56,0.25
252,104,44,1.0
232,132,28,1.0
228,212,212,0.0022371364653243847
244,168,104,1.0
252,52,8,1.0
244,52,32,1.0
236,28,4,1.0
212,68,72,0.6666666666666666
236,192,168,0.003703703703703704
188,140,144,0.0032679738562091504
252,224,224,0.0684931506849315
232,120,32,1.0
232,116,128,0.5
152,64,64,0.16666666666666666
252,248,232,0.001851851851851852
236,204,208,0.005988023952095809
252,180,4,1.0
248,12,4,1.0
232,196,24,1.0
244,108,0,1.0
236,56,16,1.0
228,60,16,1.0
252,128,40,1.0
232,160,148,0.041666666666666664
244,56,44,0.16666666666666666
248,180,92,1.0
188,64,64,0.14285714285714285
232,208,88,0.5
244,212,200,0.014705882352941176
248,140,8,1.0
248,108,100,1.0
208,108,40,1.0
252,120,100,0.027777777777777776
252,124,28,1.0
168,24,16,0.14285714285714285
236,100,24,1.0
220,44,20,1.0
